"","site","date1","temp_xbar","temp_max","temp_min","lat","long","temp_change"
"5690","mid_teton",2017-01-29,NA,NA,NA,43.72309,-110.79617,NA
"5691","mid_teton",2017-01-30,NA,NA,NA,43.72309,-110.79617,NA
"5692","mid_teton",2017-01-31,NA,NA,NA,43.72309,-110.79617,NA
"5693","mid_teton",2017-02-01,NA,NA,NA,43.72309,-110.79617,NA
"5694","mid_teton",2017-02-02,NA,NA,NA,43.72309,-110.79617,NA
"5695","mid_teton",2017-02-03,NA,NA,NA,43.72309,-110.79617,NA
"5696","mid_teton",2017-02-04,NA,NA,NA,43.72309,-110.79617,NA
"5697","mid_teton",2017-02-05,NA,NA,NA,43.72309,-110.79617,NA
"5698","mid_teton",2017-02-06,NA,NA,NA,43.72309,-110.79617,NA
"5699","mid_teton",2017-02-07,NA,NA,NA,43.72309,-110.79617,NA
"5700","mid_teton",2017-02-08,NA,NA,NA,43.72309,-110.79617,NA
"5701","mid_teton",2017-02-09,NA,NA,NA,43.72309,-110.79617,NA
"5702","mid_teton",2017-02-10,NA,NA,NA,43.72309,-110.79617,NA
"5703","mid_teton",2017-02-11,NA,NA,NA,43.72309,-110.79617,NA
"5704","mid_teton",2017-02-12,NA,NA,NA,43.72309,-110.79617,NA
"5705","mid_teton",2017-02-13,NA,NA,NA,43.72309,-110.79617,NA
"5706","mid_teton",2017-02-14,NA,NA,NA,43.72309,-110.79617,NA
"5707","mid_teton",2017-02-15,NA,NA,NA,43.72309,-110.79617,NA
"5708","mid_teton",2017-02-16,NA,NA,NA,43.72309,-110.79617,NA
"5709","mid_teton",2017-02-17,NA,NA,NA,43.72309,-110.79617,NA
"5710","mid_teton",2017-02-18,NA,NA,NA,43.72309,-110.79617,NA
"5711","mid_teton",2017-02-19,NA,NA,NA,43.72309,-110.79617,NA
"5712","mid_teton",2017-02-20,NA,NA,NA,43.72309,-110.79617,NA
"5713","mid_teton",2017-02-21,NA,NA,NA,43.72309,-110.79617,NA
"5714","mid_teton",2017-02-22,NA,NA,NA,43.72309,-110.79617,NA
"5715","mid_teton",2017-02-23,NA,NA,NA,43.72309,-110.79617,NA
"5716","mid_teton",2017-02-24,NA,NA,NA,43.72309,-110.79617,NA
"5717","mid_teton",2017-02-25,NA,NA,NA,43.72309,-110.79617,NA
"5718","mid_teton",2017-02-26,NA,NA,NA,43.72309,-110.79617,NA
"5719","mid_teton",2017-02-27,NA,NA,NA,43.72309,-110.79617,NA
"5720","mid_teton",2017-02-28,NA,NA,NA,43.72309,-110.79617,NA
"5721","mid_teton",2017-03-01,NA,NA,NA,43.72309,-110.79617,NA
"5722","mid_teton",2017-03-02,NA,NA,NA,43.72309,-110.79617,NA
"5723","mid_teton",2017-03-03,NA,NA,NA,43.72309,-110.79617,NA
"5724","mid_teton",2017-03-04,NA,NA,NA,43.72309,-110.79617,NA
"5725","mid_teton",2017-03-05,NA,NA,NA,43.72309,-110.79617,NA
"5726","mid_teton",2017-03-06,NA,NA,NA,43.72309,-110.79617,NA
"5727","mid_teton",2017-03-07,NA,NA,NA,43.72309,-110.79617,NA
"5728","mid_teton",2017-03-08,NA,NA,NA,43.72309,-110.79617,NA
"5729","mid_teton",2017-03-09,NA,NA,NA,43.72309,-110.79617,NA
"5730","mid_teton",2017-03-10,NA,NA,NA,43.72309,-110.79617,NA
"5731","mid_teton",2017-03-11,NA,NA,NA,43.72309,-110.79617,NA
"5732","mid_teton",2017-03-12,NA,NA,NA,43.72309,-110.79617,NA
"5733","mid_teton",2017-03-13,NA,NA,NA,43.72309,-110.79617,NA
"5734","mid_teton",2017-03-14,NA,NA,NA,43.72309,-110.79617,NA
"5735","mid_teton",2017-03-15,NA,NA,NA,43.72309,-110.79617,NA
"5736","mid_teton",2017-03-16,NA,NA,NA,43.72309,-110.79617,NA
"5737","mid_teton",2017-03-17,NA,NA,NA,43.72309,-110.79617,NA
"5738","mid_teton",2017-03-18,NA,NA,NA,43.72309,-110.79617,NA
"5739","mid_teton",2017-03-19,NA,NA,NA,43.72309,-110.79617,NA
"5740","mid_teton",2017-03-20,NA,NA,NA,43.72309,-110.79617,NA
"5741","mid_teton",2017-03-21,NA,NA,NA,43.72309,-110.79617,NA
"5742","mid_teton",2017-03-22,NA,NA,NA,43.72309,-110.79617,NA
"5743","mid_teton",2017-03-23,NA,NA,NA,43.72309,-110.79617,NA
"5744","mid_teton",2017-03-24,NA,NA,NA,43.72309,-110.79617,NA
"5745","mid_teton",2017-03-25,NA,NA,NA,43.72309,-110.79617,NA
"5746","mid_teton",2017-03-26,NA,NA,NA,43.72309,-110.79617,NA
"5747","mid_teton",2017-03-27,NA,NA,NA,43.72309,-110.79617,NA
"5748","mid_teton",2017-03-28,NA,NA,NA,43.72309,-110.79617,NA
"5749","mid_teton",2017-03-29,NA,NA,NA,43.72309,-110.79617,NA
"5750","mid_teton",2017-03-30,NA,NA,NA,43.72309,-110.79617,NA
"5751","mid_teton",2017-03-31,NA,NA,NA,43.72309,-110.79617,NA
"5752","mid_teton",2017-04-01,NA,NA,NA,43.72309,-110.79617,NA
"5753","mid_teton",2017-04-02,NA,NA,NA,43.72309,-110.79617,NA
"5754","mid_teton",2017-04-03,NA,NA,NA,43.72309,-110.79617,NA
"5755","mid_teton",2017-04-04,NA,NA,NA,43.72309,-110.79617,NA
"5756","mid_teton",2017-04-05,NA,NA,NA,43.72309,-110.79617,NA
"5757","mid_teton",2017-04-06,NA,NA,NA,43.72309,-110.79617,NA
"5758","mid_teton",2017-04-07,NA,NA,NA,43.72309,-110.79617,NA
"5759","mid_teton",2017-04-08,NA,NA,NA,43.72309,-110.79617,NA
"5760","mid_teton",2017-04-09,NA,NA,NA,43.72309,-110.79617,NA
"5761","mid_teton",2017-04-10,NA,NA,NA,43.72309,-110.79617,NA
"5762","mid_teton",2017-04-11,NA,NA,NA,43.72309,-110.79617,NA
"5763","mid_teton",2017-04-12,NA,NA,NA,43.72309,-110.79617,NA
"5764","mid_teton",2017-04-13,NA,NA,NA,43.72309,-110.79617,NA
"5765","mid_teton",2017-04-14,NA,NA,NA,43.72309,-110.79617,NA
"5766","mid_teton",2017-04-15,NA,NA,NA,43.72309,-110.79617,NA
"5767","mid_teton",2017-04-16,NA,NA,NA,43.72309,-110.79617,NA
"5768","mid_teton",2017-04-17,NA,NA,NA,43.72309,-110.79617,NA
"5769","mid_teton",2017-04-18,NA,NA,NA,43.72309,-110.79617,NA
"5770","mid_teton",2017-04-19,NA,NA,NA,43.72309,-110.79617,NA
"5771","mid_teton",2017-04-20,NA,NA,NA,43.72309,-110.79617,NA
"5772","mid_teton",2017-04-21,NA,NA,NA,43.72309,-110.79617,NA
"5773","mid_teton",2017-04-22,NA,NA,NA,43.72309,-110.79617,NA
"5774","mid_teton",2017-04-23,NA,NA,NA,43.72309,-110.79617,NA
"5775","mid_teton",2017-04-24,NA,NA,NA,43.72309,-110.79617,NA
"5776","mid_teton",2017-04-25,NA,NA,NA,43.72309,-110.79617,NA
"5777","mid_teton",2017-04-26,NA,NA,NA,43.72309,-110.79617,NA
"5778","mid_teton",2017-04-27,NA,NA,NA,43.72309,-110.79617,NA
"5779","mid_teton",2017-04-28,NA,NA,NA,43.72309,-110.79617,NA
"5780","mid_teton",2017-04-29,NA,NA,NA,43.72309,-110.79617,NA
"5781","mid_teton",2017-04-30,NA,NA,NA,43.72309,-110.79617,NA
"5782","mid_teton",2017-05-01,NA,NA,NA,43.72309,-110.79617,NA
"5783","mid_teton",2017-05-02,NA,NA,NA,43.72309,-110.79617,NA
"5784","mid_teton",2017-05-03,NA,NA,NA,43.72309,-110.79617,NA
"5785","mid_teton",2017-05-04,NA,NA,NA,43.72309,-110.79617,NA
"5786","mid_teton",2017-05-05,NA,NA,NA,43.72309,-110.79617,NA
"5787","mid_teton",2017-05-06,NA,NA,NA,43.72309,-110.79617,NA
"5788","mid_teton",2017-05-07,NA,NA,NA,43.72309,-110.79617,NA
"5789","mid_teton",2017-05-08,NA,NA,NA,43.72309,-110.79617,NA
"5790","mid_teton",2017-05-09,NA,NA,NA,43.72309,-110.79617,NA
"5791","mid_teton",2017-05-10,NA,NA,NA,43.72309,-110.79617,NA
"5792","mid_teton",2017-05-11,NA,NA,NA,43.72309,-110.79617,NA
"5793","mid_teton",2017-05-12,NA,NA,NA,43.72309,-110.79617,NA
"5794","mid_teton",2017-05-13,NA,NA,NA,43.72309,-110.79617,NA
"5795","mid_teton",2017-05-14,NA,NA,NA,43.72309,-110.79617,NA
"5796","mid_teton",2017-05-15,NA,NA,NA,43.72309,-110.79617,NA
"5797","mid_teton",2017-05-16,NA,NA,NA,43.72309,-110.79617,NA
"5798","mid_teton",2017-05-17,NA,NA,NA,43.72309,-110.79617,NA
"5799","mid_teton",2017-05-18,NA,NA,NA,43.72309,-110.79617,NA
"5800","mid_teton",2017-05-19,NA,NA,NA,43.72309,-110.79617,NA
"5801","mid_teton",2017-05-20,NA,NA,NA,43.72309,-110.79617,NA
"5802","mid_teton",2017-05-21,NA,NA,NA,43.72309,-110.79617,NA
"5803","mid_teton",2017-05-22,NA,NA,NA,43.72309,-110.79617,NA
"5804","mid_teton",2017-05-23,NA,NA,NA,43.72309,-110.79617,NA
"5805","mid_teton",2017-05-24,NA,NA,NA,43.72309,-110.79617,NA
"5806","mid_teton",2017-05-25,NA,NA,NA,43.72309,-110.79617,NA
"5807","mid_teton",2017-05-26,NA,NA,NA,43.72309,-110.79617,NA
"5808","mid_teton",2017-05-27,NA,NA,NA,43.72309,-110.79617,NA
"5809","mid_teton",2017-05-28,NA,NA,NA,43.72309,-110.79617,NA
"5810","mid_teton",2017-05-29,NA,NA,NA,43.72309,-110.79617,NA
"5811","mid_teton",2017-05-30,NA,NA,NA,43.72309,-110.79617,NA
"5812","mid_teton",2017-05-31,NA,NA,NA,43.72309,-110.79617,NA
"5813","mid_teton",2017-06-01,NA,NA,NA,43.72309,-110.79617,NA
"5814","mid_teton",2017-06-02,NA,NA,NA,43.72309,-110.79617,NA
"5815","mid_teton",2017-06-03,NA,NA,NA,43.72309,-110.79617,NA
"5816","mid_teton",2017-06-04,NA,NA,NA,43.72309,-110.79617,NA
"5817","mid_teton",2017-06-05,NA,NA,NA,43.72309,-110.79617,NA
"5818","mid_teton",2017-06-06,NA,NA,NA,43.72309,-110.79617,NA
"5819","mid_teton",2017-06-07,NA,NA,NA,43.72309,-110.79617,NA
"5820","mid_teton",2017-06-08,NA,NA,NA,43.72309,-110.79617,NA
"5821","mid_teton",2017-06-09,NA,NA,NA,43.72309,-110.79617,NA
"5822","mid_teton",2017-06-10,NA,NA,NA,43.72309,-110.79617,NA
"5823","mid_teton",2017-06-11,NA,NA,NA,43.72309,-110.79617,NA
"5824","mid_teton",2017-06-12,NA,NA,NA,43.72309,-110.79617,NA
"5825","mid_teton",2017-06-13,NA,NA,NA,43.72309,-110.79617,NA
"5826","mid_teton",2017-06-14,NA,NA,NA,43.72309,-110.79617,NA
"5827","mid_teton",2017-06-15,NA,NA,NA,43.72309,-110.79617,NA
"5828","mid_teton",2017-06-16,NA,NA,NA,43.72309,-110.79617,NA
"5829","mid_teton",2017-06-17,NA,NA,NA,43.72309,-110.79617,NA
"5830","mid_teton",2017-06-18,NA,NA,NA,43.72309,-110.79617,NA
"5831","mid_teton",2017-06-19,NA,NA,NA,43.72309,-110.79617,NA
"5832","mid_teton",2017-06-20,NA,NA,NA,43.72309,-110.79617,NA
"5833","mid_teton",2017-06-21,NA,NA,NA,43.72309,-110.79617,NA
"5834","mid_teton",2017-06-22,NA,NA,NA,43.72309,-110.79617,NA
"5835","mid_teton",2017-06-23,NA,NA,NA,43.72309,-110.79617,NA
"5836","mid_teton",2017-06-24,NA,NA,NA,43.72309,-110.79617,NA
"5837","mid_teton",2017-06-25,NA,NA,NA,43.72309,-110.79617,NA
"5838","mid_teton",2017-06-26,NA,NA,NA,43.72309,-110.79617,NA
"5839","mid_teton",2017-06-27,NA,NA,NA,43.72309,-110.79617,NA
"5840","mid_teton",2017-06-28,NA,NA,NA,43.72309,-110.79617,NA
"5841","mid_teton",2017-06-29,NA,NA,NA,43.72309,-110.79617,NA
"5842","mid_teton",2017-06-30,NA,NA,NA,43.72309,-110.79617,NA
"5843","mid_teton",2017-07-01,NA,NA,NA,43.72309,-110.79617,NA
"5844","mid_teton",2017-07-02,NA,NA,NA,43.72309,-110.79617,NA
"5845","mid_teton",2017-07-03,NA,NA,NA,43.72309,-110.79617,NA
"5846","mid_teton",2017-07-04,NA,NA,NA,43.72309,-110.79617,NA
"5847","mid_teton",2017-07-05,NA,NA,NA,43.72309,-110.79617,NA
"5848","mid_teton",2017-07-06,NA,NA,NA,43.72309,-110.79617,NA
"5849","mid_teton",2017-07-07,NA,NA,NA,43.72309,-110.79617,NA
"5850","mid_teton",2017-07-08,NA,NA,NA,43.72309,-110.79617,NA
"5851","mid_teton",2017-07-09,NA,NA,NA,43.72309,-110.79617,NA
"5852","mid_teton",2017-07-10,NA,NA,NA,43.72309,-110.79617,NA
"5853","mid_teton",2017-07-11,NA,NA,NA,43.72309,-110.79617,NA
"5854","mid_teton",2017-07-12,NA,NA,NA,43.72309,-110.79617,NA
"5855","mid_teton",2017-07-13,NA,NA,NA,43.72309,-110.79617,NA
"5856","mid_teton",2017-07-14,NA,NA,NA,43.72309,-110.79617,NA
"5857","mid_teton",2017-07-15,NA,NA,NA,43.72309,-110.79617,NA
"5858","mid_teton",2017-07-16,NA,NA,NA,43.72309,-110.79617,NA
"5859","mid_teton",2017-07-17,NA,NA,NA,43.72309,-110.79617,NA
"5860","mid_teton",2017-07-18,NA,NA,NA,43.72309,-110.79617,NA
"5861","mid_teton",2017-07-19,NA,NA,NA,43.72309,-110.79617,NA
"5862","mid_teton",2017-07-20,NA,NA,NA,43.72309,-110.79617,NA
"5863","mid_teton",2017-07-21,NA,NA,NA,43.72309,-110.79617,NA
"5864","mid_teton",2017-07-22,NA,NA,NA,43.72309,-110.79617,NA
"5865","mid_teton",2017-07-23,NA,NA,NA,43.72309,-110.79617,NA
"5866","mid_teton",2017-07-24,NA,NA,NA,43.72309,-110.79617,NA
"5867","mid_teton",2017-07-25,NA,NA,NA,43.72309,-110.79617,NA
"5868","mid_teton",2017-07-26,NA,NA,NA,43.72309,-110.79617,NA
"5869","mid_teton",2017-07-27,NA,NA,NA,43.72309,-110.79617,NA
"5870","mid_teton",2017-07-28,NA,NA,NA,43.72309,-110.79617,NA
"5871","mid_teton",2017-07-29,NA,NA,NA,43.72309,-110.79617,NA
"5872","mid_teton",2017-07-30,NA,NA,NA,43.72309,-110.79617,NA
"5873","mid_teton",2017-07-31,NA,NA,NA,43.72309,-110.79617,NA
"5874","mid_teton",2017-08-01,NA,NA,NA,43.72309,-110.79617,NA
"5875","mid_teton",2017-08-02,NA,NA,NA,43.72309,-110.79617,NA
"5876","mid_teton",2017-08-03,NA,NA,NA,43.72309,-110.79617,NA
"5877","mid_teton",2017-08-04,NA,NA,NA,43.72309,-110.79617,NA
"5878","mid_teton",2017-08-05,NA,NA,NA,43.72309,-110.79617,NA
"5879","mid_teton",2017-08-06,1.892875,3.564,1.071,43.72309,-110.79617,2.493
"5880","mid_teton",2017-08-07,1.72179166666667,2.77,1.18,43.72309,-110.79617,1.59
"5881","mid_teton",2017-08-08,1.749625,3.063,1.289,43.72309,-110.79617,1.774
"5882","mid_teton",2017-08-09,1.90441666666667,3.696,1.18,43.72309,-110.79617,2.516
"5883","mid_teton",2017-08-10,2.05095833333333,4.402,1.017,43.72309,-110.79617,3.385
"5884","mid_teton",2017-08-11,1.89408333333333,3.643,1.071,43.72309,-110.79617,2.572
"5885","mid_teton",2017-08-12,2.10675,3.749,1.317,43.72309,-110.79617,2.432
"5886","mid_teton",2017-08-13,1.953375,2.983,1.453,43.72309,-110.79617,1.53
"5887","mid_teton",2017-08-14,1.67108333333333,2.45,1.289,43.72309,-110.79617,1.161
"5888","mid_teton",2017-08-15,1.70408333333333,3.459,1.099,43.72309,-110.79617,2.36
"5889","mid_teton",2017-08-16,1.7825,3.591,1.017,43.72309,-110.79617,2.574
"5890","mid_teton",2017-08-17,1.92720833333333,3.775,1.099,43.72309,-110.79617,2.676
"5891","mid_teton",2017-08-18,2.00229166666667,3.958,1.126,43.72309,-110.79617,2.832
"5892","mid_teton",2017-08-19,1.94845833333333,3.801,1.18,43.72309,-110.79617,2.621
"5893","mid_teton",2017-08-20,1.91954166666667,3.749,1.18,43.72309,-110.79617,2.569
"5894","mid_teton",2017-08-21,1.78195833333333,3.775,0.907,43.72309,-110.79617,2.868
"5895","mid_teton",2017-08-22,2.19895833333333,4.766,1.071,43.72309,-110.79617,3.695
"5896","mid_teton",2017-08-23,2.138375,3.801,1.371,43.72309,-110.79617,2.43
"5897","mid_teton",2017-08-24,2.14620833333333,3.932,1.371,43.72309,-110.79617,2.561
"5898","mid_teton",2017-08-25,1.88925,3.116,1.289,43.72309,-110.79617,1.827
"5899","mid_teton",2017-08-26,2.1645,4.063,1.289,43.72309,-110.79617,2.774
"5900","mid_teton",2017-08-27,2.199625,4.272,1.289,43.72309,-110.79617,2.983
"5901","mid_teton",2017-08-28,2.249375,4.246,1.344,43.72309,-110.79617,2.902
"5902","mid_teton",2017-08-29,2.21954166666667,3.854,1.453,43.72309,-110.79617,2.401
"5903","mid_teton",2017-08-30,2.24791666666667,4.324,1.588,43.72309,-110.79617,2.736
"5904","mid_teton",2017-08-31,2.05245833333333,3.142,1.615,43.72309,-110.79617,1.527
"5905","mid_teton",2017-09-01,2.18366666666667,4.089,1.317,43.72309,-110.79617,2.772
"5906","mid_teton",2017-09-02,2.23375,4.376,1.344,43.72309,-110.79617,3.032
"5907","mid_teton",2017-09-03,2.24875,4.376,1.48,43.72309,-110.79617,2.896
"5908","mid_teton",2017-09-04,2.20383333333333,4.272,1.398,43.72309,-110.79617,2.874
"5909","mid_teton",2017-09-05,2.12575,4.532,1.262,43.72309,-110.79617,3.27
"5910","mid_teton",2017-09-06,2.24483333333333,4.61,1.262,43.72309,-110.79617,3.348
"5911","mid_teton",2017-09-07,2.169625,3.958,1.48,43.72309,-110.79617,2.478
"5912","mid_teton",2017-09-08,2.04895833333333,3.142,1.48,43.72309,-110.79617,1.662
"5913","mid_teton",2017-09-09,2.26383333333333,4.298,1.67,43.72309,-110.79617,2.628
"5914","mid_teton",2017-09-10,2.187,4.194,1.588,43.72309,-110.79617,2.606
"5915","mid_teton",2017-09-11,2.27741666666667,4.402,1.615,43.72309,-110.79617,2.787
"5916","mid_teton",2017-09-12,2.24058333333333,3.958,1.507,43.72309,-110.79617,2.451
"5917","mid_teton",2017-09-13,2.15441666666667,3.195,1.588,43.72309,-110.79617,1.607
"5918","mid_teton",2017-09-14,1.79420833333333,2.396,1.398,43.72309,-110.79617,0.998
"5919","mid_teton",2017-09-15,1.05425,1.425,0.246,43.72309,-110.79617,1.179
"5920","mid_teton",2017-09-16,0.232833333333333,1.126,0,43.72309,-110.79617,1.126
"5921","mid_teton",2017-09-17,1.11458333333333,4.428,0,43.72309,-110.79617,4.428
"5922","mid_teton",2017-09-18,1.20795833333333,3.512,0,43.72309,-110.79617,3.512
"5923","mid_teton",2017-09-19,0.0237916666666667,0.329,0,43.72309,-110.79617,0.329
"5924","mid_teton",2017-09-20,0,0,0,43.72309,-110.79617,0
"5925","mid_teton",2017-09-21,0.099125,0.163,0,43.72309,-110.79617,0.163
"5926","mid_teton",2017-09-22,0.105833333333333,0.218,0.024,43.72309,-110.79617,0.194
"5927","mid_teton",2017-09-23,0.246541666666667,0.522,0.024,43.72309,-110.79617,0.498
"5928","mid_teton",2017-09-24,0.361916666666667,0.77,0.163,43.72309,-110.79617,0.607
"5929","mid_teton",2017-09-25,0.447583333333333,1.289,0.107,43.72309,-110.79617,1.182
"5930","mid_teton",2017-09-26,0.478666666666667,1.235,0.19,43.72309,-110.79617,1.045
"5931","mid_teton",2017-09-27,0.70825,1.697,0.135,43.72309,-110.79617,1.562
"5932","mid_teton",2017-09-28,0.9015,2.128,0.107,43.72309,-110.79617,2.021
"5933","mid_teton",2017-09-29,1.12245833333333,3.089,0.19,43.72309,-110.79617,2.899
"5934","mid_teton",2017-09-30,0.779458333333333,1.778,0,43.72309,-110.79617,1.778
"5935","mid_teton",2017-10-01,0.013375,0.135,0,43.72309,-110.79617,0.135
"5936","mid_teton",2017-10-02,0.002,0.024,0,43.72309,-110.79617,0.024
"5937","mid_teton",2017-10-03,0.079375,0.356,0,43.72309,-110.79617,0.356
"5938","mid_teton",2017-10-04,0.0693333333333333,0.55,0,43.72309,-110.79617,0.55
"5939","mid_teton",2017-10-05,0.18025,0.522,0,43.72309,-110.79617,0.522
"5940","mid_teton",2017-10-06,0.326125,1.344,0,43.72309,-110.79617,1.344
"5941","mid_teton",2017-10-07,0.532041666666667,2.074,0,43.72309,-110.79617,2.074
"5942","mid_teton",2017-10-08,0,0,0,43.72309,-110.79617,0
"5943","mid_teton",2017-10-09,0.0852916666666667,0.66,0,43.72309,-110.79617,0.66
"5944","mid_teton",2017-10-10,0.216958333333333,1.235,0,43.72309,-110.79617,1.235
"5945","mid_teton",2017-10-11,0.488041666666667,2.047,0,43.72309,-110.79617,2.047
"5946","mid_teton",2017-10-12,0.318083333333333,1.724,0,43.72309,-110.79617,1.724
"5947","mid_teton",2017-10-13,0,0,0,43.72309,-110.79617,0
"5948","mid_teton",2017-10-14,0,0,0,43.72309,-110.79617,0
"5949","mid_teton",2017-10-15,0,0,0,43.72309,-110.79617,0
"5950","mid_teton",2017-10-16,0.0445416666666667,0.19,0,43.72309,-110.79617,0.19
"5951","mid_teton",2017-10-17,0.439916666666667,1.453,0,43.72309,-110.79617,1.453
"5952","mid_teton",2017-10-18,0.882083333333333,2.85,0,43.72309,-110.79617,2.85
"5953","mid_teton",2017-10-19,1.95225,6.077,0.024,43.72309,-110.79617,6.053
"5954","mid_teton",2017-10-20,0.495291666666667,1.94,0,43.72309,-110.79617,1.94
"5955","mid_teton",2017-10-21,0.012,0.024,0,43.72309,-110.79617,0.024
"5956","mid_teton",2017-10-22,0,0,0,43.72309,-110.79617,0
"5957","mid_teton",2017-10-23,0.01,0.024,0,43.72309,-110.79617,0.024
"5958","mid_teton",2017-10-24,0.0834166666666667,0.301,0,43.72309,-110.79617,0.301
"5959","mid_teton",2017-10-25,0.279041666666667,0.797,0,43.72309,-110.79617,0.797
"5960","mid_teton",2017-10-26,0.327,0.852,0.079,43.72309,-110.79617,0.773
"5961","mid_teton",2017-10-27,0.360875,1.126,0,43.72309,-110.79617,1.126
"5962","mid_teton",2017-10-28,0.792208333333333,1.94,0.135,43.72309,-110.79617,1.805
"5963","mid_teton",2017-10-29,1.02229166666667,2.557,0.079,43.72309,-110.79617,2.478
"5964","mid_teton",2017-10-30,0.468791666666667,2.074,0,43.72309,-110.79617,2.074
"5965","mid_teton",2017-10-31,0,0,0,43.72309,-110.79617,0
"5966","mid_teton",2017-11-01,0,0,0,43.72309,-110.79617,0
"5967","mid_teton",2017-11-02,0,0,0,43.72309,-110.79617,0
"5968","mid_teton",2017-11-03,0,0,0,43.72309,-110.79617,0
"5969","mid_teton",2017-11-04,0,0,0,43.72309,-110.79617,0
"5970","mid_teton",2017-11-05,0,0,0,43.72309,-110.79617,0
"5971","mid_teton",2017-11-06,0,0,0,43.72309,-110.79617,0
"5972","mid_teton",2017-11-07,0,0,0,43.72309,-110.79617,0
"5973","mid_teton",2017-11-08,0,0,0,43.72309,-110.79617,0
"5974","mid_teton",2017-11-09,0,0,0,43.72309,-110.79617,0
"5975","mid_teton",2017-11-10,0,0,0,43.72309,-110.79617,0
"5976","mid_teton",2017-11-11,0,0,0,43.72309,-110.79617,0
"5977","mid_teton",2017-11-12,0,0,0,43.72309,-110.79617,0
"5978","mid_teton",2017-11-13,0,0,0,43.72309,-110.79617,0
"5979","mid_teton",2017-11-14,0,0,0,43.72309,-110.79617,0
"5980","mid_teton",2017-11-15,0,0,0,43.72309,-110.79617,0
"5981","mid_teton",2017-11-16,0,0,0,43.72309,-110.79617,0
"5982","mid_teton",2017-11-17,0,0,0,43.72309,-110.79617,0
"5983","mid_teton",2017-11-18,0,0,0,43.72309,-110.79617,0
"5984","mid_teton",2017-11-19,0,0,0,43.72309,-110.79617,0
"5985","mid_teton",2017-11-20,0,0,0,43.72309,-110.79617,0
"5986","mid_teton",2017-11-21,0,0,0,43.72309,-110.79617,0
"5987","mid_teton",2017-11-22,0,0,0,43.72309,-110.79617,0
"5988","mid_teton",2017-11-23,0,0,0,43.72309,-110.79617,0
"5989","mid_teton",2017-11-24,0,0,0,43.72309,-110.79617,0
"5990","mid_teton",2017-11-25,0,0,0,43.72309,-110.79617,0
"5991","mid_teton",2017-11-26,0,0,0,43.72309,-110.79617,0
"5992","mid_teton",2017-11-27,0,0,0,43.72309,-110.79617,0
"5993","mid_teton",2017-11-28,0,0,0,43.72309,-110.79617,0
"5994","mid_teton",2017-11-29,0,0,0,43.72309,-110.79617,0
"5995","mid_teton",2017-11-30,0,0,0,43.72309,-110.79617,0
"5996","mid_teton",2017-12-01,0,0,0,43.72309,-110.79617,0
"5997","mid_teton",2017-12-02,0,0,0,43.72309,-110.79617,0
"5998","mid_teton",2017-12-03,0,0,0,43.72309,-110.79617,0
"5999","mid_teton",2017-12-04,0,0,0,43.72309,-110.79617,0
"6000","mid_teton",2017-12-05,0,0,0,43.72309,-110.79617,0
"6001","mid_teton",2017-12-06,0,0,0,43.72309,-110.79617,0
"6002","mid_teton",2017-12-07,0,0,0,43.72309,-110.79617,0
"6003","mid_teton",2017-12-08,0,0,0,43.72309,-110.79617,0
"6004","mid_teton",2017-12-09,0,0,0,43.72309,-110.79617,0
"6005","mid_teton",2017-12-10,0,0,0,43.72309,-110.79617,0
"6006","mid_teton",2017-12-11,0,0,0,43.72309,-110.79617,0
"6007","mid_teton",2017-12-12,0,0,0,43.72309,-110.79617,0
"6008","mid_teton",2017-12-13,0,0,0,43.72309,-110.79617,0
"6009","mid_teton",2017-12-14,0,0,0,43.72309,-110.79617,0
"6010","mid_teton",2017-12-15,0,0,0,43.72309,-110.79617,0
"6011","mid_teton",2017-12-16,0,0,0,43.72309,-110.79617,0
"6012","mid_teton",2017-12-17,0,0,0,43.72309,-110.79617,0
"6013","mid_teton",2017-12-18,0,0,0,43.72309,-110.79617,0
"6014","mid_teton",2017-12-19,0,0,0,43.72309,-110.79617,0
"6015","mid_teton",2017-12-20,0,0,0,43.72309,-110.79617,0
"6016","mid_teton",2017-12-21,0,0,0,43.72309,-110.79617,0
"6017","mid_teton",2017-12-22,0,0,0,43.72309,-110.79617,0
"6018","mid_teton",2017-12-23,0,0,0,43.72309,-110.79617,0
"6019","mid_teton",2017-12-24,0,0,0,43.72309,-110.79617,0
"6020","mid_teton",2017-12-25,0,0,0,43.72309,-110.79617,0
"6021","mid_teton",2017-12-26,0,0,0,43.72309,-110.79617,0
"6022","mid_teton",2017-12-27,0,0,0,43.72309,-110.79617,0
"6023","mid_teton",2017-12-28,0,0,0,43.72309,-110.79617,0
"6024","mid_teton",2017-12-29,0,0,0,43.72309,-110.79617,0
"6025","mid_teton",2017-12-30,0,0,0,43.72309,-110.79617,0
"6026","mid_teton",2017-12-31,0,0,0,43.72309,-110.79617,0
"6027","mid_teton",2018-01-01,0,0,0,43.72309,-110.79617,0
"6028","mid_teton",2018-01-02,0,0,0,43.72309,-110.79617,0
"6029","mid_teton",2018-01-03,0,0,0,43.72309,-110.79617,0
"6030","mid_teton",2018-01-04,0,0,0,43.72309,-110.79617,0
"6031","mid_teton",2018-01-05,0,0,0,43.72309,-110.79617,0
"6032","mid_teton",2018-01-06,0,0,0,43.72309,-110.79617,0
"6033","mid_teton",2018-01-07,0,0,0,43.72309,-110.79617,0
