"","site","date1","temp_xbar","temp_max","temp_min","lat","long","temp_change"
"3035","delta",2019-10-14,1.408,2.047,1.18,43.73327,-110.77566,0.867
"3036","delta",2019-10-15,1.48370833333333,2.101,1.18,43.73327,-110.77566,0.921
"3037","delta",2019-10-16,1.62383333333333,2.316,1.344,43.73327,-110.77566,0.972
"3038","delta",2019-10-17,1.65354166666667,2.047,1.425,43.73327,-110.77566,0.622
"3039","delta",2019-10-18,1.24145833333333,1.697,0.962,43.73327,-110.77566,0.735
"3040","delta",2019-10-19,0.911375,1.235,0.467,43.73327,-110.77566,0.768
"3041","delta",2019-10-20,0.844708333333333,1.344,0.577,43.73327,-110.77566,0.767
"3042","delta",2019-10-21,0.917375,1.044,0.77,43.73327,-110.77566,0.274
"3043","delta",2019-10-22,1.01083333333333,1.153,0.825,43.73327,-110.77566,0.328
"3044","delta",2019-10-23,0.980875,1.344,0.687,43.73327,-110.77566,0.657
"3045","delta",2019-10-24,0.971541666666667,1.398,0.66,43.73327,-110.77566,0.738
"3046","delta",2019-10-25,1.24029166666667,1.724,0.962,43.73327,-110.77566,0.762
"3047","delta",2019-10-26,1.18133333333333,1.371,0.77,43.73327,-110.77566,0.601
"3048","delta",2019-10-27,0.650375,1.126,0.412,43.73327,-110.77566,0.714
"3049","delta",2019-10-28,0.532083333333333,0.852,0.329,43.73327,-110.77566,0.523
"3050","delta",2019-10-29,0.540416666666667,0.77,0.329,43.73327,-110.77566,0.441
"3051","delta",2019-10-30,0.602333333333333,0.962,0.467,43.73327,-110.77566,0.495
"3052","delta",2019-10-31,0.812958333333333,1.126,0.632,43.73327,-110.77566,0.494
"3053","delta",2019-11-01,0.929708333333333,1.262,0.797,43.73327,-110.77566,0.465
"3054","delta",2019-11-02,1.049,1.534,0.797,43.73327,-110.77566,0.737
"3055","delta",2019-11-03,1.21220833333333,1.425,1.099,43.73327,-110.77566,0.326
"3056","delta",2019-11-04,1.27208333333333,1.588,1.126,43.73327,-110.77566,0.462
"3057","delta",2019-11-05,1.16433333333333,1.48,1.044,43.73327,-110.77566,0.436
"3058","delta",2019-11-06,1.095,1.425,0.934,43.73327,-110.77566,0.491
"3059","delta",2019-11-07,0.889666666666667,1.18,0.66,43.73327,-110.77566,0.52
"3060","delta",2019-11-08,1.00745833333333,1.289,0.88,43.73327,-110.77566,0.409
"3061","delta",2019-11-09,1.10066666666667,1.344,0.962,43.73327,-110.77566,0.382
"3062","delta",2019-11-10,1.26308333333333,1.697,1.044,43.73327,-110.77566,0.653
"3063","delta",2019-11-11,0.815375,1.071,0.66,43.73327,-110.77566,0.411
"3064","delta",2019-11-12,0.833416666666667,1.153,0.632,43.73327,-110.77566,0.521
"3065","delta",2019-11-13,1.05625,1.398,0.797,43.73327,-110.77566,0.601
"3066","delta",2019-11-14,0.921791666666667,1.099,0.797,43.73327,-110.77566,0.302
"3067","delta",2019-11-15,1.13920833333333,1.425,0.962,43.73327,-110.77566,0.463
"3068","delta",2019-11-16,1.09483333333333,1.289,0.66,43.73327,-110.77566,0.629
"3069","delta",2019-11-17,1.14033333333333,1.507,0.88,43.73327,-110.77566,0.627
"3070","delta",2019-11-18,1.186,1.344,1.044,43.73327,-110.77566,0.3
"3071","delta",2019-11-19,1.35154166666667,1.561,1.18,43.73327,-110.77566,0.381
"3072","delta",2019-11-20,1.1485,1.371,0.989,43.73327,-110.77566,0.382
"3073","delta",2019-11-21,0.887583333333333,1.017,0.687,43.73327,-110.77566,0.33
"3074","delta",2019-11-22,0.634541666666667,0.852,0.495,43.73327,-110.77566,0.357
"3075","delta",2019-11-23,0.770916666666667,0.934,0.605,43.73327,-110.77566,0.329
"3076","delta",2019-11-24,0.740875,1.099,0.522,43.73327,-110.77566,0.577
"3077","delta",2019-11-25,0.618333333333333,0.852,0.19,43.73327,-110.77566,0.662
"3078","delta",2019-11-26,0.510458333333333,0.742,0.356,43.73327,-110.77566,0.386
"3079","delta",2019-11-27,0.504916666666667,0.632,0.384,43.73327,-110.77566,0.248
"3080","delta",2019-11-28,0.597875,0.825,0.412,43.73327,-110.77566,0.413
"3081","delta",2019-11-29,0.614833333333333,0.825,0.273,43.73327,-110.77566,0.552
"3082","delta",2019-11-30,0.642458333333333,0.797,0.412,43.73327,-110.77566,0.385
"3083","delta",2019-12-01,0.596416666666667,0.852,0.439,43.73327,-110.77566,0.413
"3084","delta",2019-12-02,0.67925,0.907,0.329,43.73327,-110.77566,0.578
"3085","delta",2019-12-03,0.880583333333333,1.153,0.715,43.73327,-110.77566,0.438
"3086","delta",2019-12-04,0.796,0.962,0.687,43.73327,-110.77566,0.275
"3087","delta",2019-12-05,0.932,1.235,0.797,43.73327,-110.77566,0.438
"3088","delta",2019-12-06,0.844041666666667,1.071,0.687,43.73327,-110.77566,0.384
"3089","delta",2019-12-07,0.793583333333333,1.099,0.467,43.73327,-110.77566,0.632
"3090","delta",2019-12-08,0.515041666666667,0.742,0.246,43.73327,-110.77566,0.496
"3091","delta",2019-12-09,0.580583333333333,0.742,0.273,43.73327,-110.77566,0.469
"3092","delta",2019-12-10,0.782125,1.099,0.632,43.73327,-110.77566,0.467
"3093","delta",2019-12-11,0.573583333333333,0.742,0.329,43.73327,-110.77566,0.413
"3094","delta",2019-12-12,0.22,0.632,0.024,43.73327,-110.77566,0.608
"3095","delta",2019-12-13,0.1005,0.55,0,43.73327,-110.77566,0.55
"3096","delta",2019-12-14,0.713583333333333,0.797,0.577,43.73327,-110.77566,0.22
"3097","delta",2019-12-15,0.718166666666667,0.77,0.632,43.73327,-110.77566,0.138
"3098","delta",2019-12-16,0.691875,0.742,0.66,43.73327,-110.77566,0.082
"3099","delta",2019-12-17,0.679083333333333,0.742,0.632,43.73327,-110.77566,0.11
"3100","delta",2019-12-18,0.783416666666667,0.852,0.742,43.73327,-110.77566,0.11
"3101","delta",2019-12-19,0.76975,0.852,0.687,43.73327,-110.77566,0.165
"3102","delta",2019-12-20,0.849916666666667,0.88,0.77,43.73327,-110.77566,0.11
"3103","delta",2019-12-21,0.867166666666667,0.907,0.797,43.73327,-110.77566,0.11
"3104","delta",2019-12-22,0.773,0.989,0.522,43.73327,-110.77566,0.467
"3105","delta",2019-12-23,0.929875,1.017,0.797,43.73327,-110.77566,0.22
"3106","delta",2019-12-24,0.94475,1.017,0.88,43.73327,-110.77566,0.137
"3107","delta",2019-12-25,0.90575,0.934,0.825,43.73327,-110.77566,0.109
"3108","delta",2019-12-26,0.793791666666667,0.88,0.715,43.73327,-110.77566,0.165
"3109","delta",2019-12-27,0.631125,0.715,0.605,43.73327,-110.77566,0.11
"3110","delta",2019-12-28,0.608208333333333,0.687,0.55,43.73327,-110.77566,0.137
"3111","delta",2019-12-29,0.576125,0.687,0.495,43.73327,-110.77566,0.192
"3112","delta",2019-12-30,0.547375,0.605,0.522,43.73327,-110.77566,0.083
"3113","delta",2019-12-31,0.659583333333333,0.742,0.577,43.73327,-110.77566,0.165
"3114","delta",2020-01-01,0.291458333333333,0.742,0.079,43.73327,-110.77566,0.663
"3115","delta",2020-01-02,0.6665,0.797,0.384,43.73327,-110.77566,0.413
"3116","delta",2020-01-03,0.863375,0.934,0.797,43.73327,-110.77566,0.137
"3117","delta",2020-01-04,0.649041666666667,0.934,0.273,43.73327,-110.77566,0.661
"3118","delta",2020-01-05,0.75025,0.825,0.495,43.73327,-110.77566,0.33
"3119","delta",2020-01-06,0.6505,0.742,0.55,43.73327,-110.77566,0.192
"3120","delta",2020-01-07,0.603458333333333,0.797,0.439,43.73327,-110.77566,0.358
"3121","delta",2020-01-08,0.836208333333333,0.907,0.742,43.73327,-110.77566,0.165
"3122","delta",2020-01-09,0.859083333333333,0.907,0.797,43.73327,-110.77566,0.11
"3123","delta",2020-01-10,0.81325,0.852,0.797,43.73327,-110.77566,0.0549999999999999
"3124","delta",2020-01-11,0.833958333333333,0.88,0.742,43.73327,-110.77566,0.138
"3125","delta",2020-01-12,0.817916666666667,0.88,0.687,43.73327,-110.77566,0.193
"3126","delta",2020-01-13,0.66075,0.797,0.412,43.73327,-110.77566,0.385
"3127","delta",2020-01-14,0.815541666666667,0.88,0.742,43.73327,-110.77566,0.138
"3128","delta",2020-01-15,0.8065,0.907,0.605,43.73327,-110.77566,0.302
"3129","delta",2020-01-16,0.9745,1.017,0.907,43.73327,-110.77566,0.11
"3130","delta",2020-01-17,0.999666666666667,1.044,0.962,43.73327,-110.77566,0.0820000000000001
"3131","delta",2020-01-18,0.966291666666667,0.989,0.934,43.73327,-110.77566,0.0549999999999999
"3132","delta",2020-01-19,0.994833333333333,1.017,0.989,43.73327,-110.77566,0.0279999999999999
"3133","delta",2020-01-20,1.0395,1.071,1.017,43.73327,-110.77566,0.054
"3134","delta",2020-01-21,1.04266666666667,1.071,0.934,43.73327,-110.77566,0.137
"3135","delta",2020-01-22,1.01433333333333,1.044,0.962,43.73327,-110.77566,0.0820000000000001
"3136","delta",2020-01-23,1.047375,1.071,1.017,43.73327,-110.77566,0.054
"3137","delta",2020-01-24,1.08491666666667,1.126,1.071,43.73327,-110.77566,0.0549999999999999
"3138","delta",2020-01-25,1.05541666666667,1.099,1.017,43.73327,-110.77566,0.0820000000000001
"3139","delta",2020-01-26,1.07579166666667,1.099,1.044,43.73327,-110.77566,0.0549999999999999
"3140","delta",2020-01-27,1.08033333333333,1.099,1.071,43.73327,-110.77566,0.028
"3141","delta",2020-01-28,1.056375,1.071,1.017,43.73327,-110.77566,0.054
"3142","delta",2020-01-29,1.06875,1.071,1.044,43.73327,-110.77566,0.0269999999999999
"3143","delta",2020-01-30,1.0305,1.044,1.017,43.73327,-110.77566,0.0270000000000001
"3144","delta",2020-01-31,1.038375,1.071,1.017,43.73327,-110.77566,0.054
"3145","delta",2020-02-01,1.00491666666667,1.071,0.797,43.73327,-110.77566,0.274
"3146","delta",2020-02-02,0.921875,1.071,0.797,43.73327,-110.77566,0.274
"3147","delta",2020-02-03,1.00066666666667,1.071,0.962,43.73327,-110.77566,0.109
"3148","delta",2020-02-04,0.9665,0.989,0.962,43.73327,-110.77566,0.027
"3149","delta",2020-02-05,0.978958333333333,1.017,0.962,43.73327,-110.77566,0.0549999999999999
"3150","delta",2020-02-06,0.957166666666667,1.017,0.797,43.73327,-110.77566,0.22
"3151","delta",2020-02-07,0.98925,1.044,0.907,43.73327,-110.77566,0.137
"3152","delta",2020-02-08,0.980166666666667,1.044,0.88,43.73327,-110.77566,0.164
"3153","delta",2020-02-09,1.051875,1.071,1.044,43.73327,-110.77566,0.0269999999999999
"3154","delta",2020-02-10,1.063125,1.071,1.044,43.73327,-110.77566,0.0269999999999999
"3155","delta",2020-02-11,1.054125,1.071,1.044,43.73327,-110.77566,0.0269999999999999
"3156","delta",2020-02-12,1.071,1.071,1.071,43.73327,-110.77566,0
"3157","delta",2020-02-13,1.07216666666667,1.099,1.071,43.73327,-110.77566,0.028
"3158","delta",2020-02-14,1.048375,1.071,0.989,43.73327,-110.77566,0.082
"3159","delta",2020-02-15,1.071,1.071,1.071,43.73327,-110.77566,0
"3160","delta",2020-02-16,1.06991666666667,1.099,1.044,43.73327,-110.77566,0.0549999999999999
"3161","delta",2020-02-17,1.09083333333333,1.099,1.071,43.73327,-110.77566,0.028
"3162","delta",2020-02-18,1.071,1.071,1.071,43.73327,-110.77566,0
"3163","delta",2020-02-19,1.062,1.071,1.044,43.73327,-110.77566,0.0269999999999999
"3164","delta",2020-02-20,1.058625,1.071,1.044,43.73327,-110.77566,0.0269999999999999
"3165","delta",2020-02-21,1.08616666666667,1.099,1.071,43.73327,-110.77566,0.028
"3166","delta",2020-02-22,1.109125,1.126,1.099,43.73327,-110.77566,0.0269999999999999
"3167","delta",2020-02-23,1.10454166666667,1.126,1.071,43.73327,-110.77566,0.0549999999999999
"3168","delta",2020-02-24,1.07333333333333,1.099,1.071,43.73327,-110.77566,0.028
"3169","delta",2020-02-25,1.07683333333333,1.099,1.071,43.73327,-110.77566,0.028
"3170","delta",2020-02-26,1.08033333333333,1.099,1.071,43.73327,-110.77566,0.028
"3171","delta",2020-02-27,1.099,1.099,1.099,43.73327,-110.77566,0
"3172","delta",2020-02-28,1.108,1.126,1.099,43.73327,-110.77566,0.0269999999999999
"3173","delta",2020-02-29,1.126,1.126,1.126,43.73327,-110.77566,0
"3174","delta",2020-03-01,1.126,1.126,1.126,43.73327,-110.77566,0
"3175","delta",2020-03-02,1.100125,1.126,1.099,43.73327,-110.77566,0.0269999999999999
"3176","delta",2020-03-03,1.111375,1.126,1.099,43.73327,-110.77566,0.0269999999999999
"3177","delta",2020-03-04,1.10683333333333,1.126,1.071,43.73327,-110.77566,0.0549999999999999
"3178","delta",2020-03-05,1.12375,1.126,1.099,43.73327,-110.77566,0.0269999999999999
"3179","delta",2020-03-06,1.140625,1.153,1.126,43.73327,-110.77566,0.0270000000000001
"3180","delta",2020-03-07,1.153,1.153,1.153,43.73327,-110.77566,0
"3181","delta",2020-03-08,1.153,1.18,1.126,43.73327,-110.77566,0.054
"3182","delta",2020-03-09,1.12825,1.153,1.126,43.73327,-110.77566,0.0270000000000001
"3183","delta",2020-03-10,1.126,1.126,1.126,43.73327,-110.77566,0
"3184","delta",2020-03-11,1.126,1.126,1.126,43.73327,-110.77566,0
"3185","delta",2020-03-12,1.1215,1.126,1.099,43.73327,-110.77566,0.0269999999999999
"3186","delta",2020-03-13,1.124875,1.126,1.099,43.73327,-110.77566,0.0269999999999999
"3187","delta",2020-03-14,1.126,1.126,1.126,43.73327,-110.77566,0
"3188","delta",2020-03-15,1.12375,1.126,1.099,43.73327,-110.77566,0.0269999999999999
"3189","delta",2020-03-16,1.1395,1.153,1.126,43.73327,-110.77566,0.0270000000000001
"3190","delta",2020-03-17,1.153,1.153,1.153,43.73327,-110.77566,0
"3191","delta",2020-03-18,1.15075,1.153,1.126,43.73327,-110.77566,0.0270000000000001
"3192","delta",2020-03-19,1.1485,1.153,1.126,43.73327,-110.77566,0.0270000000000001
"3193","delta",2020-03-20,1.149625,1.153,1.126,43.73327,-110.77566,0.0270000000000001
"3194","delta",2020-03-21,1.135,1.153,1.126,43.73327,-110.77566,0.0270000000000001
"3195","delta",2020-03-22,1.126,1.126,1.126,43.73327,-110.77566,0
"3196","delta",2020-03-23,1.131625,1.153,1.126,43.73327,-110.77566,0.0270000000000001
"3197","delta",2020-03-24,1.126,1.126,1.126,43.73327,-110.77566,0
"3198","delta",2020-03-25,1.126,1.126,1.126,43.73327,-110.77566,0
"3199","delta",2020-03-26,1.126,1.126,1.126,43.73327,-110.77566,0
"3200","delta",2020-03-27,1.111375,1.126,1.099,43.73327,-110.77566,0.0269999999999999
"3201","delta",2020-03-28,1.126,1.126,1.126,43.73327,-110.77566,0
"3202","delta",2020-03-29,1.126,1.126,1.126,43.73327,-110.77566,0
"3203","delta",2020-03-30,1.126,1.126,1.126,43.73327,-110.77566,0
"3204","delta",2020-03-31,1.07345833333333,1.126,1.044,43.73327,-110.77566,0.0819999999999999
"3205","delta",2020-04-01,1.11583333333333,1.126,1.071,43.73327,-110.77566,0.0549999999999999
"3206","delta",2020-04-02,1.120375,1.126,1.099,43.73327,-110.77566,0.0269999999999999
"3207","delta",2020-04-03,1.099,1.099,1.099,43.73327,-110.77566,0
"3208","delta",2020-04-04,1.11025,1.126,1.099,43.73327,-110.77566,0.0269999999999999
"3209","delta",2020-04-05,1.126,1.126,1.126,43.73327,-110.77566,0
"3210","delta",2020-04-06,1.13275,1.153,1.126,43.73327,-110.77566,0.0270000000000001
"3211","delta",2020-04-07,1.129375,1.153,1.126,43.73327,-110.77566,0.0270000000000001
"3212","delta",2020-04-08,1.142875,1.153,1.126,43.73327,-110.77566,0.0270000000000001
"3213","delta",2020-04-09,1.131625,1.153,1.099,43.73327,-110.77566,0.054
"3214","delta",2020-04-10,1.122625,1.153,1.099,43.73327,-110.77566,0.054
"3215","delta",2020-04-11,1.147375,1.18,1.099,43.73327,-110.77566,0.081
"3216","delta",2020-04-12,1.18,1.18,1.18,43.73327,-110.77566,0
"3217","delta",2020-04-13,1.162,1.18,1.153,43.73327,-110.77566,0.0269999999999999
"3218","delta",2020-04-14,1.162,1.18,1.126,43.73327,-110.77566,0.054
"3219","delta",2020-04-15,1.18,1.18,1.18,43.73327,-110.77566,0
"3220","delta",2020-04-16,1.18,1.18,1.18,43.73327,-110.77566,0
"3221","delta",2020-04-17,1.18,1.18,1.18,43.73327,-110.77566,0
"3222","delta",2020-04-18,1.18,1.18,1.18,43.73327,-110.77566,0
"3223","delta",2020-04-19,1.19516666666667,1.208,1.18,43.73327,-110.77566,0.028
"3224","delta",2020-04-20,1.20333333333333,1.208,1.18,43.73327,-110.77566,0.028
"3225","delta",2020-04-21,1.19745833333333,1.235,1.18,43.73327,-110.77566,0.0550000000000002
"3226","delta",2020-04-22,1.23933333333333,1.289,1.18,43.73327,-110.77566,0.109
"3227","delta",2020-04-23,1.29016666666667,1.317,1.289,43.73327,-110.77566,0.028
"3228","delta",2020-04-24,1.30883333333333,1.317,1.289,43.73327,-110.77566,0.028
"3229","delta",2020-04-25,1.322625,1.344,1.317,43.73327,-110.77566,0.0270000000000001
"3230","delta",2020-04-26,1.31216666666667,1.344,1.289,43.73327,-110.77566,0.0550000000000002
"3231","delta",2020-04-27,1.29295833333333,1.344,1.235,43.73327,-110.77566,0.109
"3232","delta",2020-04-28,1.27908333333333,1.317,1.235,43.73327,-110.77566,0.0819999999999999
"3233","delta",2020-04-29,1.27920833333333,1.344,1.18,43.73327,-110.77566,0.164
"3234","delta",2020-04-30,1.19858333333333,1.344,1.044,43.73327,-110.77566,0.3
"3235","delta",2020-05-01,1.47729166666667,1.588,1.208,43.73327,-110.77566,0.38
"3236","delta",2020-05-02,1.62666666666667,1.67,1.588,43.73327,-110.77566,0.0819999999999999
"3237","delta",2020-05-03,1.6245,1.67,1.561,43.73327,-110.77566,0.109
"3238","delta",2020-05-04,1.68575,1.697,1.67,43.73327,-110.77566,0.0270000000000001
"3239","delta",2020-05-05,1.704875,1.724,1.67,43.73327,-110.77566,0.054
"3240","delta",2020-05-06,1.707125,1.751,1.67,43.73327,-110.77566,0.081
"3241","delta",2020-05-07,1.736375,1.751,1.724,43.73327,-110.77566,0.0269999999999999
"3242","delta",2020-05-08,1.7555,1.778,1.724,43.73327,-110.77566,0.054
"3243","delta",2020-05-09,1.733,1.778,1.643,43.73327,-110.77566,0.135
"3244","delta",2020-05-10,1.64145833333333,1.697,1.561,43.73327,-110.77566,0.136
"3245","delta",2020-05-11,1.54970833333333,1.615,1.398,43.73327,-110.77566,0.217
"3246","delta",2020-05-12,1.41079166666667,1.453,1.344,43.73327,-110.77566,0.109
"3247","delta",2020-05-13,1.571375,1.67,1.453,43.73327,-110.77566,0.217
"3248","delta",2020-05-14,1.738625,1.778,1.67,43.73327,-110.77566,0.108
"3249","delta",2020-05-15,1.78025,1.805,1.778,43.73327,-110.77566,0.0269999999999999
"3250","delta",2020-05-16,1.790375,1.832,1.751,43.73327,-110.77566,0.0810000000000002
"3251","delta",2020-05-17,1.67541666666667,1.751,1.453,43.73327,-110.77566,0.298
"3252","delta",2020-05-18,1.3925,1.48,1.18,43.73327,-110.77566,0.3
"3253","delta",2020-05-19,1.30854166666667,1.453,1.153,43.73327,-110.77566,0.3
"3254","delta",2020-05-20,1.35966666666667,1.48,1.18,43.73327,-110.77566,0.3
"3255","delta",2020-05-21,1.507,1.561,1.48,43.73327,-110.77566,0.081
"3256","delta",2020-05-22,1.59475,1.615,1.561,43.73327,-110.77566,0.054
"3257","delta",2020-05-23,1.657625,1.67,1.643,43.73327,-110.77566,0.0269999999999999
"3258","delta",2020-05-24,1.707125,1.724,1.67,43.73327,-110.77566,0.054
"3259","delta",2020-05-25,1.7195,1.751,1.643,43.73327,-110.77566,0.108
"3260","delta",2020-05-26,1.63016666666667,1.643,1.615,43.73327,-110.77566,0.028
"3261","delta",2020-05-27,1.46270833333333,1.615,1.208,43.73327,-110.77566,0.407
"3262","delta",2020-05-28,1.2995,1.453,1.017,43.73327,-110.77566,0.436
"3263","delta",2020-05-29,1.26541666666667,1.48,0.989,43.73327,-110.77566,0.491
"3264","delta",2020-05-30,1.27904166666667,1.507,0.962,43.73327,-110.77566,0.545
"3265","delta",2020-05-31,1.22225,1.398,0.852,43.73327,-110.77566,0.546
"3266","delta",2020-06-01,1.22666666666667,1.398,0.77,43.73327,-110.77566,0.628
"3267","delta",2020-06-02,1.34154166666667,1.507,1.208,43.73327,-110.77566,0.299
"3268","delta",2020-06-03,1.36091666666667,1.48,1.235,43.73327,-110.77566,0.245
"3269","delta",2020-06-04,1.39941666666667,1.507,1.317,43.73327,-110.77566,0.19
"3270","delta",2020-06-05,1.46383333333333,1.643,1.289,43.73327,-110.77566,0.354
"3271","delta",2020-06-06,1.43333333333333,1.561,1.317,43.73327,-110.77566,0.244
"3272","delta",2020-06-07,1.26454166666667,1.344,1.208,43.73327,-110.77566,0.136
"3273","delta",2020-06-08,1.24729166666667,1.317,1.18,43.73327,-110.77566,0.137
"3274","delta",2020-06-09,1.35266666666667,1.398,1.289,43.73327,-110.77566,0.109
"3275","delta",2020-06-10,1.51133333333333,1.778,1.398,43.73327,-110.77566,0.38
"3276","delta",2020-06-11,1.53029166666667,1.994,1.371,43.73327,-110.77566,0.623
"3277","delta",2020-06-12,1.52033333333333,1.805,1.371,43.73327,-110.77566,0.434
"3278","delta",2020-06-13,1.46266666666667,1.697,1.317,43.73327,-110.77566,0.38
"3279","delta",2020-06-14,1.37104166666667,1.615,1.262,43.73327,-110.77566,0.353
"3280","delta",2020-06-15,1.41395833333333,1.805,1.208,43.73327,-110.77566,0.597
"3281","delta",2020-06-16,1.44,1.643,1.371,43.73327,-110.77566,0.272
"3282","delta",2020-06-17,1.41516666666667,1.697,1.208,43.73327,-110.77566,0.489
"3283","delta",2020-06-18,1.481625,1.967,1.235,43.73327,-110.77566,0.732
"3284","delta",2020-06-19,1.57645833333333,2.209,1.317,43.73327,-110.77566,0.892
"3285","delta",2020-06-20,1.602625,2.209,1.344,43.73327,-110.77566,0.865
"3286","delta",2020-06-21,1.557625,1.832,1.398,43.73327,-110.77566,0.434
"3287","delta",2020-06-22,1.75783333333333,2.584,1.425,43.73327,-110.77566,1.159
"3288","delta",2020-06-23,1.88966666666667,3.036,1.507,43.73327,-110.77566,1.529
"3289","delta",2020-06-24,1.912,3.116,1.507,43.73327,-110.77566,1.609
"3290","delta",2020-06-25,1.60179166666667,1.913,1.48,43.73327,-110.77566,0.433
"3291","delta",2020-06-26,2.06370833333333,3.38,1.371,43.73327,-110.77566,2.009
"3292","delta",2020-06-27,2.11491666666667,3.301,1.425,43.73327,-110.77566,1.876
